Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
beach_start_b1d354b9		Filler for now, just sets the beach route flag.	game/script/beach.rpy	3	"[what]"
burger_start_8035f5c4	l	Burgers sure sound good, see you there!	game/script/burger.rpy	19	l "[what]"
burger_start_a468436c	n	You arrive a tad late, Lilith already has grabbed herself a seat and waves at you when she sees you.	game/script/burger.rpy	20	n "[what]"
burger_start_b5ee3d30	l	Heya! Almost was scared you wouldn't show up.	game/script/burger.rpy	21	l "[what]"
burger_start_c4283da3	n	Lilith gives you a smile and a thumbs up.	game/script/burger.rpy	43	n "[what]"
burger_start_50455316	l	Sure, where would you like to sit?	game/script/burger.rpy	44	l "[what]"
burger_start_8b612fdd	n	You quickly point to a table, it doesn't really matter which one, as long as she isn't sitting where she got shot before.	game/script/burger.rpy	45	n "[what]"
burger_start_67780727	l	Alright, that table it is then!	game/script/burger.rpy	46	l "[what]"
burger_start_314557cb	n	Lilith takes her handbag and follows you as you wander to the table.	game/script/burger.rpy	47	n "[what]"
burger_start_49798d11	n	You feel relieved, knowing what horrors you just escaped from.	game/script/burger.rpy	48	n "[what]"
burger_start_b0e63d90	n	The image of her laying there, on the brink of life and death, is burned into your mind.	game/script/burger.rpy	49	n "[what]"
burger_start_36ff492c	n	You shudder.	game/script/burger.rpy	50	n "[what]"
burger_start_edf14620	n	It's probably best to try and focus on the present, not the past.	game/script/burger.rpy	51	n "[what]"
burger_start_5091f92e	l	Are you alright [persistent.name]?	game/script/burger.rpy	52	l "[what]"
burger_start_c97bca16	l	You look like you have just seen a ghost.	game/script/burger.rpy	53	l "[what]"
burger_start_e069a112	n	She's not far off.	game/script/burger.rpy	54	n "[what]"
burger_start_choice1_d21e2b16	n	Lilith chuckles.	game/script/burger.rpy	63	n "[what]"
burger_start_choice1_7a891553	l	Ah, another burger fan!	game/script/burger.rpy	64	l "[what]"
burger_start_choice1_3b78805d	l	We are at the right place I'd say, the burgers here are delicious.	game/script/burger.rpy	65	l "[what]"
